Station_Id , obs_val
01BT0357,19.685714285714287,
01BT0357,53.41428571428572,
01BT0357,1.9428571428571428,
01BT0357,46.42857142857143,
01BT0357,8.614285714285714,
01BT0357,14.785714285714286,
01BT0357,25.985714285714288,
01BT0357,0.0,
01BT0357,11.52131744631737,
01BT0357,78.52839416289048,
01BT0357,104.49327476539379,
01BT0357,119.17792285675428,
01BT0357,120.54025062837331,
01BT0357,0.0,
01BT0357,1.042857142857143,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,128.20508398891062,
01BT0357,163.9084177436103,
01BT0357,201.46124692923766,
01BT0357,205.68595267777553,
01BT0357,123.5409861410877,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,6.314285714285715,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,1.0285714285714287,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,1.5999999999999999,
01BT0357,4.185714285714286,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.2857142857142857,
01BT0357,0.4571428571428572,
01BT0357,11.799999999999999,
01BT0357,4.371428571428571,
01BT0357,4.042857142857144,
01BT0357,7.114285714285715,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,0.0,
01BT0357,1.957142857142857,
01BT0357,4.085714285714285,
