Station_Id , obs_val
01MT0232,4.185714285714286,
01MT0232,1.3857142857142857,
01MT0232,0.0,
01MT0232,0.2285714285714286,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,6.042857142857143,
01MT0232,0.0,
01MT0232,1.0,
01MT0232,5.114285714285714,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,4.857142857142857,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,8.571428571428571,
01MT0232,4.271428571428571,
01MT0232,6.185714285714285,
01MT0232,8.12857142857143,
01MT0232,0.0,
01MT0232,6.728571428571429,
01MT0232,2.0714285714285716,
01MT0232,0.0,
01MT0232,9.828571428571427,
01MT0232,0.0,
01MT0232,1.1428571428571428,
01MT0232,0.0,
01MT0232,0.0,
01MT0232,0.6142857142857142,
01MT0232,0.0,
01MT0232,10.457142857142857,
01MT0232,6.057142857142857,
01MT0232,6.928571428571429,
01MT0232,0.08571428571428572,
01MT0232,3.6714285714285713,
01MT0232,13.299999999999999,
01MT0232,5.742857142857143,
01MT0232,6.185714285714286,
01MT0232,15.257142857142856,
01MT0232,0.6571428571428571,
01MT0232,1.4428571428571428,
01MT0232,3.3428571428571425,
01MT0232,5.142857142857143,
01MT0232,3.042857142857143,
01MT0232,0.0,
01MT0232,7.528571428571429,
01MT0232,2.142857142857143,
