Station_Id , obs_val
01MU0216,6.428571428571429,
01MU0216,13.571428571428571,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,8.714285714285714,
01MU0216,36.714285714285715,
01MU0216,0.0,
01MU0216,6.857142857142857,
01MU0216,4.714285714285714,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,11.714285714285714,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,9.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,4.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,0.0,
01MU0216,14.857142857142858,
01MU0216,0.0,
01MU0216,4.142857142857143,
01MU0216,13.714285714285714,
01MU0216,0.5714285714285714,
01MU0216,1.7142857142857142,
01MU0216,14.142857142857142,
01MU0216,18.857142857142858,
01MU0216,2.142857142857143,
01MU0216,0.0,
01MU0216,0.0,
