Station_Id , obs_val
01AM493B,31.571428571428573,
01AM493B,12.185714285714285,
01AM493B,2.142857142857143,
01AM493B,23.599999999999998,
01AM493B,2.2857142857142856,
01AM493B,15.671428571428573,
01AM493B,30.571428571428573,
01AM493B,0.0,
01AM493B,11.714285714285714,
01AM493B,7.028571428571429,
01AM493B,2.142857142857143,
01AM493B,5.571428571428571,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,3.5,
01AM493B,0.4571428571428572,
01AM493B,0.0,
01AM493B,0.5714285714285714,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,5.3999999999999995,
01AM493B,4.285714285714286,
01AM493B,0.0,
01AM493B,0.0,
01AM493B,5.285714285714286,
01AM493B,15.757142857142856,
01AM493B,25.142857142857142,
01AM493B,0.0,
01AM493B,4.700000000000001,
01AM493B,2.2142857142857144,
