Station_Id , obs_val
01MU157A,7.571428571428571,
01MU157A,15.714285714285714,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,18.714285714285715,
01MU157A,9.285714285714286,
01MU157A,24.0,
01MU157A,0.0,
01MU157A,12.142857142857142,
01MU157A,5.571428571428571,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,3.4285714285714284,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,2.857142857142857,
01MU157A,6.142857142857143,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,3.7142857142857144,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,4.714285714285714,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,0.0,
01MU157A,4.571428571428571,
01MU157A,0.0,
01MU157A,14.285714285714286,
01MU157A,14.0,
01MU157A,1.0,
01MU157A,3.142857142857143,
01MU157A,14.285714285714286,
01MU157A,14.571428571428571,
01MU157A,1.5714285714285714,
01MU157A,0.0,
01MU157A,0.0,
