Station_Id , obs_val
01AM001E,25.0,
01AM001E,10.785714285714286,
01AM001E,1.8571428571428572,
01AM001E,30.142857142857142,
01AM001E,1.7142857142857142,
01AM001E,10.071428571428571,
01AM001E,21.857142857142858,
01AM001E,0.0,
01AM001E,6.357142857142857,
01AM001E,16.785714285714285,
01AM001E,4.0,
01AM001E,8.285714285714286,
01AM001E,0.14285714285714285,
01AM001E,0.0,
01AM001E,8.142857142857142,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.07142857142857142,
01AM001E,0.5,
01AM001E,4.357142857142857,
01AM001E,0.0,
01AM001E,0.42857142857142855,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,5.211034952717268,
01AM001E,19.093317899857002,
01AM001E,30.607544631439303,
01AM001E,31.33230499889137,
01AM001E,26.193035546619722,
01AM001E,1.2142857142857142,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,0.0,
01AM001E,6.857142857142857,
01AM001E,4.285714285714286,
01AM001E,3.357142857142857,
01AM001E,1.0,
01AM001E,0.0,
01AM001E,11.928571428571429,
01AM001E,4.571428571428571,
01AM001E,26.214285714285715,
01AM001E,0.8571428571428571,
01AM001E,2.857142857142857,
01AM001E,5.414285714285714,
