Station_Id , obs_val
01BD05445,21.228571428571428,
01BD05445,26.0,
01BD05445,0.0,
01BD05445,6.2,
01BD05445,2.5714285714285716,
01BD05445,6.271428571428571,
01BD05445,19.428571428571427,
01BD05445,1.5,
01BD05445,2.642857142857143,
01BD05445,4.971428571428571,
01BD05445,2.5,
01BD05445,0.0,
01BD05445,0.14285714285714285,
01BD05445,0.2857142857142857,
01BD05445,17.2,
01BD05445,0.0,
01BD05445,9.285714285714286,
01BD05445,7.714285714285714,
01BD05445,7.5,
01BD05445,9.571428571428571,
01BD05445,0.0,
01BD05445,0.42857142857142855,
01BD05445,0.0,
01BD05445,0.6428571428571429,
01BD05445,0.0,
01BD05445,0.21428571428571427,
01BD05445,4.142857142857143,
01BD05445,0.9285714285714286,
01BD05445,0.0,
01BD05445,0.0,
01BD05445,1.7857142857142858,
01BD05445,0.5,
01BD05445,0.5,
01BD05445,2.2857142857142856,
01BD05445,7.357142857142857,
01BD05445,0.42857142857142855,
01BD05445,0.14285714285714285,
01BD05445,0.0,
01BD05445,0.0,
01BD05445,0.0,
01BD05445,0.0,
01BD05445,7.0,
01BD05445,8.785714285714286,
01BD05445,18.571428571428573,
01BD05445,0.14285714285714285,
01BD05445,8.928571428571429,
01BD05445,10.5,
01BD05445,8.38435208071654,
01BD05445,72.36964381310936,
01BD05445,106.9591296336041,
01BD05445,135.3256395648746,
01BD05445,146.9769614195222,
